rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13588,13588
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10251,10237
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5829,5829
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4664,4664
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,746,746
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1361,1361
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5721,5721
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3983,3973
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5912,5912
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4241,4241
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2906,2906
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2148,2148
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1177,1177
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2377,2377
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2074,2074
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,827,827
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,292,292
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,68,68
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7134,7134
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1955,1955
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1612,1612
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1504,1504
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1094,1094
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,881,881
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,735,735
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,272,272
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,138,138
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,122,122
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,94,94
