rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13043,13043
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10009,9995
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5738,5738
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4610,4610
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,633,633
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1312,1312
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5639,5639
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3823,3810
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5787,5787
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4157,4157
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2848,2848
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2108,2108
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1160,1160
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2305,2305
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2056,2056
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,793,793
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7043,7043
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1902,1902
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1577,1577
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1475,1475
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,959,959
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,865,865
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,676,676
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,261,261
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,122,122
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,121,121
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,120,120
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,91,91
