rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13911,13911
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10431,10417
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5939,5939
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4747,4747
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,849,849
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1402,1402
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5786,5786
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4099,4089
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6007,6007
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4337,4337
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2959,2959
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2175,2175
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1202,1202
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2476,2476
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2091,2091
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,849,849
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,421,421
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,70,70
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7218,7218
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1995,1995
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1648,1648
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1525,1525
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1184,1184
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,892,892
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,780,780
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,278,278
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,151,151
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,125,125
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,95,95
