rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,12797,12797
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9939,9925
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5702,5702
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4581,4581
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,567,567
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1298,1298
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5607,5607
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3770,3757
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5760,5760
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4132,4132
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2830,2830
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2096,2096
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1150,1150
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2291,2291
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2049,2049
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,781,781
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7013,7013
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1886,1886
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1572,1572
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1467,1467
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,930,930
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,860,860
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,666,666
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,259,259
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,121,121
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,112,112
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,90,90
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,87,87
