rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,8813,8813
2,rslurry,slurry,https://github.com/rslurry,25,25,0,7541,7520
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4186,4186
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3908,3908
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,793,793
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4870,4870
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4601,4601
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3377,3356
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,2045,2045
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,956,956
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2612,2598
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1745,1745
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1900,1900
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1804,1804
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6075,6075
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1326,1326
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,1298,1298
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1207,1207
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,699,699
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,402,402
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,181,181
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,173,173
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,88,88
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68
