rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15570,15570
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11188,11177
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6373,6373
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5039,5039
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1241,1241
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1580,1580
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6139,6139
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,4825,4825
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4488,4487
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6459,6459
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3225,3225
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2295,2295
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1241,1241
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2801,2801
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1085,1085
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2157,2157
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,945,945
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7601,7601
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2192,2192
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1761,1761
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1604,1604
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1470,1470
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,952,952
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,952,952
26,martig7,martig7,https://github.com/martig7,1,0,1,570,570
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,322,322
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,190,190
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,137,137
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,100,100
