rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,5426,5426
2,rslurry,slurry,https://github.com/rslurry,21,21,0,3820,3790
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,1388,1388
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2866,2866
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3851,3851
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,383,383
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2708,2708
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2249,2181
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1237,1237
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,706,706
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1184,1184
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1527,1485
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1312,1312
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1342,1342
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26
16,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3770,3770
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,653,653
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,507,507
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,471,471
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,460,460
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,318,318
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,64,64
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26
