rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,7923,7923
2,rslurry,slurry,https://github.com/rslurry,23,23,0,6590,6565
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3540,3540
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3641,3641
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,692,692
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4574,4574
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4114,4114
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3111,3081
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1797,1797
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,889,889
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2221,2207
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1608,1608
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1763,1763
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1709,1709
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5675,5675
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1167,1167
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1077,1077
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,967,967
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,638,638
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,383,383
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,154,154
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,76,76
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,61,61
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,56,56
