rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,24582,24582
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17525,17525
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,6870,6870
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7774,7774
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1504,1504
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2743,2743
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1857,1857
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9038,9038
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7451,7451
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8169,8169
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5278,5278
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9177,9177
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3409,3409
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1361,1361
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4608,4608
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5264,5264
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2675,2675
18,martig7,martig7,https://github.com/martig7,2,0,2,5756,5756
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1228,1228
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,735,735
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,606,606
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,93,93
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10744,10744
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3123,3123
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2935,2935
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2381,2381
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2158,2158
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1472,1472
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1092,1092
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,714,714
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,585,585
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,420,420
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,291,291
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,242,242
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,185,185
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,112,112
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,75,75
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39
