rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,54032,54032,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,8283,8283,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22533,22533,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,10026,10026,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,14143,14143,0
6,budhakr,budhakr,https://github.com/budhakr,15,15,0,5373,5373,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4477,4477,0
8,kimth9,budhakr,https://github.com/budhakr,11,10,1,3288,3288,0
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10718,10718,0
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1715,1713,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13537,13537,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,7180,7180,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,4667,4667,0
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14863,14863,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1648,1648,0
16,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,698,698,0
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,9193,9193,9
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6946,6946,0
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4083,4083,0
20,martig7,martig7,https://github.com/martig7,2,0,2,10466,10466,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2722,2722,0
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1563,1563,0
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,0
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1071,1071,0
25,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,206,206,0
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,183,183,0
27,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,19,19,0
28,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13939,13939,0
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,3786,3786,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3770,3770,0
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2836,2836,0
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2660,2660,0
33,pendulating,pendulating,https://github.com/pendulating,1,0,1,2321,2321,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1932,1932,0
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1459,1459,0
36,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1321,1321,0
37,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,896,896,0
38,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,559,559,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,413,413,0
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,383,383,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,382,382,0
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,325,325,0
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,274,274,0
46,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,271,271,0
47,akospanov,akospanov,https://github.com/akospanov,1,1,0,259,259,0
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,237,237,0
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,217,217,0
50,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,204,204,0
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,181,181,0
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,162,162,0
53,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
54,hernang87,hernang87,https://github.com/hernang87,1,1,0,151,151,0
55,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,144,144,0
56,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,139,139,0
57,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,98,98,0
58,JcPires,JcPires,https://github.com/JcPires,1,1,0,96,96,1
59,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,75,75,0
60,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,60,60,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
62,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
63,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
64,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
