rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,52991,52991,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,7883,7883,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22345,22345,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9897,9897,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8619,8619,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13830,13830,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4174,4174,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10603,10603,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1715,1713,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13411,13411,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,7110,7110,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14690,14690,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4495,4495,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1648,1648,0
15,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,281,281,0
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,9054,9054,9
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6861,6861,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4015,4015,0
19,martig7,martig7,https://github.com/martig7,2,0,2,10302,10302,0
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2646,2646,0
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1546,1546,0
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,0
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1059,1059,0
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,183,183,0
25,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,152,152,0
26,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13939,13939,0
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,3777,3777,0
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3745,3745,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2818,2818,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2640,2640,0
31,pendulating,pendulating,https://github.com/pendulating,1,0,1,2261,2261,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1913,1913,0
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1370,1370,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1269,1269,0
35,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,889,889,0
36,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,539,539,0
37,cromstar,cromstar,https://github.com/cromstar,1,1,0,392,392,0
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,375,375,0
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,326,326,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,317,317,0
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,262,262,0
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,247,247,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,227,227,0
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,216,216,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,194,194,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,175,175,0
49,akospanov,akospanov,https://github.com/akospanov,1,1,0,172,172,0
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,156,156,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,150,150,0
53,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,140,140,0
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,96,96,1
55,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,52,52,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
57,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
58,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
59,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
