rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2789,2779
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1126,1126
3,rslurry,slurry,https://github.com/rslurry,16,16,0,1347,1308
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2564,2564
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,383,246
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1241,1179
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1801,1801
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,705,543
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,941,922
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,662,624
11,nzh0172,naz,https://github.com/nzh0172,3,1,2,413,410
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,0,71,71
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,741,720
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1754,1754
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,682,682
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,267,267
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,208,208
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,53,53
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15
