rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,14548,14548
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10760,10748
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6128,6128
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4866,4866
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1008,1008
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1465,1465
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5919,5919
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4260,4256
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6183,6183
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4463,4463
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3071,3071
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2223,2223
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1218,1218
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2608,2608
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2116,2116
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,890,890
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,638,638
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,73,73
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7388,7388
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2077,2077
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1689,1689
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1563,1563
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1293,1293
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,911,911
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,851,851
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,298,298
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,170,170
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,129,129
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,96,96
