rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,9354,9354
2,rslurry,slurry,https://github.com/rslurry,26,26,0,8000,7979
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4462,4462
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4053,4053
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,857,857
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4999,4999
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4850,4850
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3548,3531
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,2852,2838
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2280,2280
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1000,1000
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1789,1789
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1986,1986
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1859,1859
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,492,492
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,225,225
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,57,57
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6300,6300
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1482,1482
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1359,1359
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1263,1263
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,732,732
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,195,195
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,93,93
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,76,76
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67
