rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,18463,18463
2,rslurry,slurry,https://github.com/rslurry,34,33,1,12463,12454
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7080,7080
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5555,5555
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1952,1952
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1767,1767
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,5958,5958
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6761,6761
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6690,6690
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7388,7388
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,4037,4037
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2496,2496
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1331,1331
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3763,3763
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2826,2826
16,martig7,martig7,https://github.com/martig7,2,0,2,2523,2523
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2317,2317
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1063,1063
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8488,8488
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2550,2550
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2463,2463
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2121,2121
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1885,1885
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1238,1238
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1062,1062
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,481,481
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,436,436
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,360,360
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,263,263
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,159,159
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,108,108
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68
