rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,20937,20937
2,rslurry,slurry,https://github.com/rslurry,35,33,2,15403,15403
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7415,7415
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5872,5872
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2403,2403
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1805,1805
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6802,6802
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,7228,7228
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6820,6820
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4640,4640
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7780,7780
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2927,2927
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4554,4554
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,3575,3575
16,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,143,143
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2409,2409
18,martig7,martig7,https://github.com/martig7,2,0,2,4158,4158
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1135,1135
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
22,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,9243,9243
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,2789,2789
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2711,2711
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2252,2252
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2033,2033
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1352,1352
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1071,1071
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,631,631
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,517,517
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,365,365
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,274,274
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,175,175
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,173,173
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,124,124
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
