rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,17520,17520
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12247,12238
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6982,6982
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5501,5501
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1878,1878
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1760,1760
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,5413,5413
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,6640,6640
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6621,6621
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7295,7295
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3806,3806
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2475,2475
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1323,1323
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3572,3572
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2508,2508
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2304,2304
17,martig7,martig7,https://github.com/martig7,2,0,2,2037,2037
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1053,1053
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,86,86
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8404,8404
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2511,2511
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2324,2324
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2080,2080
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1855,1855
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1204,1204
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1058,1058
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,365,365
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,356,356
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,296,296
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,259,259
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,158,158
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,107,107
