rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,5704,5704
2,rslurry,slurry,https://github.com/rslurry,21,21,0,4217,4189
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,1714,1714
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2982,2982
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3941,3941
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,424,424
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2924,2924
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2365,2304
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1307,1307
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,720,720
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1230,1230
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1573,1532
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1377,1377
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1402,1402
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4081,4081
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,691,691
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,647,647
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,573,573
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,503,503
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,324,324
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,68,68
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33
