rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,8235,8235
2,rslurry,slurry,https://github.com/rslurry,23,23,0,6952,6928
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3726,3726
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3713,3713
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,725,526
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4660,4660
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4266,4266
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3187,3162
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1876,1876
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,905,905
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2328,2314
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1658,1658
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1805,1805
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1750,1750
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,49,49
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5814,5814
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1203,1203
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1126,1126
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1036,1036
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,656,656
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,389,389
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,163,163
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,82,82
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,66,66
