rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,10747,10747
2,rslurry,slurry,https://github.com/rslurry,29,29,0,8806,8790
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4912,4912
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4273,4273
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1036,1036
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5237,5237
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5193,5193
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3773,3761
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3146,3132
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2526,2526
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1939,1939
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1073,1073
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2105,2105
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1935,1935
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,632,632
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,327,327
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6596,6596
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1664,1664
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1446,1446
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1345,1345
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,778,778
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,379,379
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,226,226
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,105,105
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19
