rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,5873,5873
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4436,4408
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1880,1880
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3025,3025
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3987,3987
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,440,440
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3034,3034
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2425,2366
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1346,1346
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,730,730
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1252,1252
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1593,1552
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1424,1424
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1435,1435
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,29,29
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4293,4293
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,751,751
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,716,716
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,611,611
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,518,518
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,326,326
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,69,69
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33
