rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,25247,25247
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17803,17803
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7133,7133
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7813,7813
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1626,1626
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2832,2832
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1912,1912
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9290,9290
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7573,7573
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8372,8372
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5356,5356
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9448,9448
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3459,3459
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1405,1405
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4696,4696
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5341,5341
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2703,2703
18,martig7,martig7,https://github.com/martig7,2,0,2,6016,6016
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1239,1239
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,841,841
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,656,656
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,105,105
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10917,10917
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3156,3156
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2968,2968
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2391,2391
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2173,2173
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1488,1488
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1102,1102
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,731,731
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,597,597
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,509,509
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,293,293
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,248,248
36,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,193,193
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,185,185
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,118,118
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,79,79
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,64,64
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0
