rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,31141,31141,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,19799,19799,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8386,8386,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8120,8120,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11007,11007,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2879,2879,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3793,3793,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1794,1794,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,11467,11467,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8670,8670,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6105,6105,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,11900,11900,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3925,3925,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1871,1871,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,6951,6951,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5450,5450,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3264,3264,0
18,martig7,martig7,https://github.com/martig7,2,0,2,7610,7610,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1514,1514,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1356,1356,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,241,241,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,12913,12913,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3441,3441,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3254,3254,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2537,2537,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2353,2353,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1655,1655,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1407,1407,0
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1176,1176,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,788,788,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,719,719,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,372,372,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,351,351,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,303,303,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,303,303,0
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,196,196,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,189,189,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,184,184,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,130,130,0
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,120,120,0
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,92,92,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,90,90,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,44,44,0
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,37,37,0
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
47,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,1
49,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
50,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
51,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
