rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,7448,7448
2,rslurry,slurry,https://github.com/rslurry,23,23,0,6167,6142
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3193,3193
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3493,3493
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,622,622
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4458,4458
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3875,3875
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2961,2922
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1687,1687
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,870,870
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1968,1954
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1544,1544
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1694,1694
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1655,1655
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,45,45
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5456,5456
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1087,1087
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,990,990
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,894,894
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,609,609
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,368,368
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,145,145
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,68,68
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,54,54
