rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16653,16653
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11908,11853
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6749,6749
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5336,5336
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1640,1640
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1719,1719
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6444,6444
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6103,6103
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4823,4823
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6902,6902
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3475,3475
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2411,2411
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1301,1301
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3052,3052
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1772,1772
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2236,2236
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1004,1004
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,83,83
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8051,8051
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2360,2360
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1959,1959
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1894,1894
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1689,1689
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1088,1088
25,martig7,martig7,https://github.com/martig7,1,0,1,1083,1083
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1022,1022
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,345,345
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,237,237
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,206
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,149,149
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,104,104
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76
