rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4971,4971
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3311,3277
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2501,2501
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3626,3626
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2297,2297
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,1081,1081
8,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,657,657
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,299,299
10,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,2056,1980
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1065,1065
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1406,1364
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1130,1130
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1211,1211
15,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3378,3378
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,566,566
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,422,422
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,404,404
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,288,288
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,191,191
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62
23,bean1322,bean1322,https://github.com/bean1322,1,1,0,11,11
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0
