rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,9825,9825
2,rslurry,slurry,https://github.com/rslurry,27,27,0,8385,8367
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4641,4641
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4123,4123
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,922,922
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5103,5103
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4981,4981
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3645,3631
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,2967,2953
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2385,2385
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1866,1866
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1034,1034
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2035,2035
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1894,1894
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,546,546
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,273,273
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,60,60
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6436,6436
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1568,1568
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1388,1388
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1297,1297
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,748,748
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,215,215
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,172,172
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,96,96
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,79,79
