rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16429,16429
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11738,11683
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6690,6690
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5260,5260
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1569,1569
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1691,1691
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6381,6381
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5917,5917
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4760,4760
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6807,6807
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3405,3405
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2382,2382
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1288,1288
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2956,2956
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1633,1633
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2212,2212
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,992,992
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,81,81
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7945,7945
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2317,2317
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1860,1860
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1845,1845
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1640,1640
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1055,1055
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1014,1014
26,martig7,martig7,https://github.com/martig7,1,0,1,946,946
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,342,342
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,230,230
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,148
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,147,147
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,104,104
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49
