rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3760,3759
2,rslurry,slurry,https://github.com/rslurry,19,19,0,1935,1921
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1560,1544
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2910,2910
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,496,496
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2930,2930
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1571,1571
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,156,156
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,669,669
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1096,1096
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,670,670
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,788,788
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,861,861
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2376,2376
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1069,1069
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,440,440
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,377,377
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,272,272
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,100,100
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29
