rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,29289,29289,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,19538,19538,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8218,8218,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8018,8018,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,17,1,10615,10615,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2458,2458,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3571,3571,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1692,1692,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,11142,11142,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8457,8457,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5919,5919,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,11535,11535,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3864,3864,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1794,1794,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,6681,6681,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5299,5299,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3178,3178,0
18,martig7,martig7,https://github.com/martig7,2,0,2,7381,7381,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1418,1418,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1339,1339,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,219,219,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,12500,12500,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3396,3396,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3197,3197,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2513,2513,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2321,2321,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1631,1631,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1224,1224,0
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1163,1163,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,778,778,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,692,692,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,372,372,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,310,310,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,301,301,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,293,293,0
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,194,194,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,173,173,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,170,170,0
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,116,116,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,109,109,0
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,82,82,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,33,33,0
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,0
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
48,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
49,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
