rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,49026,49026,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,5691,5691,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21697,21697,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9382,9382,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8505,8505,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12882,12882,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3798,3798,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10209,10209,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1648,1648,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12810,12810,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6781,6781,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13913,13913,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4337,4337,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1634,1634,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8515,8515,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6442,6442,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3828,3828,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9644,9644,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2358,2358,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1477,1477,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1005,1005,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,171,171,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,0
25,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,3730,3730,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3623,3623,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2729,2729,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2548,2548,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,2053,2053,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1839,1839,0
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1319,1319,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1023,1023,0
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,862,862,0
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,358,358,0
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,339,339,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,323,323,0
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,280,280,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,232,232,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,212,212,0
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,209,209,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,165,165,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,162,162,0
46,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,158,158,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,151,151,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,140,140,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,135,135,0
50,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,112,112,0
51,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,96,96,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,87,87,1
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
54,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
55,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
