rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,23672,23672
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17100,17100
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7652,7652
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,6449,6449
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2650,2650
6,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1256,1256
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1824,1824
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,8515,8515
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7316,7316
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,7640,7640
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5090,5090
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,8575,8575
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3283,3283
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1338,1338
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4415,4415
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5089,5089
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2628,2628
18,martig7,martig7,https://github.com/martig7,2,0,2,5117,5117
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1207,1207
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,618,618
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,530,530
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10315,10315
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3047,3047
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2875,2875
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2347,2347
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2132,2132
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1443,1443
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1087,1087
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,694,694
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,569,569
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,284,284
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,212,212
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,181,181
36,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53
