rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,10621,10621
2,rslurry,slurry,https://github.com/rslurry,29,29,0,8740,8724
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4837,4837
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4251,4251
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1013,1013
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5216,5216
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5162,5162
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3753,3741
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3128,3114
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2500,2500
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1931,1931
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1067,1067
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2090,2090
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1928,1928
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,617,617
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,314,314
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6561,6561
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1643,1643
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1440,1440
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1337,1337
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,777,777
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,357,357
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,225,225
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,104,104
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,83,83
