rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3362,3362
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1391,1391
3,rslurry,slurry,https://github.com/rslurry,17,17,0,1622,1620
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2739,2739
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,471,471
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2278,2278
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1466,1466
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,112,112
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,619,619
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1036,824
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,547,547
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,753,753
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,804,804
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2008,2008
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,877,877
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,356,356
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,251,251
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,171,171
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,87,87
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,13,13
