rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,54498,54498,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,8531,8531,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22688,22688,0
4,budhakr,budhakr,https://github.com/budhakr,27,26,1,8800,8800,0
5,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,10091,10091,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,14244,14244,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4620,4620,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10767,10767,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1715,1713,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13612,13612,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,7216,7216,0
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,4705,4705,0
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14943,14943,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1648,1648,0
15,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,817,817,0
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,9270,9270,9
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6999,6999,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4107,4107,0
19,martig7,martig7,https://github.com/martig7,2,0,2,10537,10537,0
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2767,2767,0
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1569,1569,0
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,0
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1079,1079,0
24,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,227,227,0
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,183,183,0
26,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,33,33,0
27,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13939,13939,0
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,3796,3796,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3788,3788,0
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2844,2844,0
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2670,2670,0
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,2338,2338,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1944,1944,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1553,1553,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1358,1358,0
36,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,902,902,0
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,579,579,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,429,429,0
39,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,401,401,0
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,387,387,0
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,327,327,0
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
44,akospanov,akospanov,https://github.com/akospanov,1,1,0,289,289,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,287,287,0
46,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,274,274,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,241,241,0
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,217,217,0
49,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,207,207,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,183,183,0
51,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,175,175,0
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,164,164,0
53,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,159,159,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
55,hernang87,hernang87,https://github.com/hernang87,1,1,0,154,154,0
56,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,148,148,0
57,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,143,143,0
58,JcPires,JcPires,https://github.com/JcPires,1,1,0,98,98,1
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,77,77,0
60,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
61,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
62,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
63,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
