rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,5065,5065
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3433,3400
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,746,746
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2599,2599
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3692,3692
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,326,326
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2400,2400
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1125,1125
9,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,670,670
10,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,2103,2028
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1092,1092
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1440,1398
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1185,1185
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1248,1248
15,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3452,3452
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,592,592
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,435,435
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,428,428
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,299,299
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,217,217
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14
24,bean1322,bean1322,https://github.com/bean1322,1,1,0,12,12
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7
