rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2341,2341
2,rslurry,rslurry,https://github.com/rslurry,16,16,0,1058,1058
3,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,0,703,703
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2297,2297
5,crumpetime,crumpetime,https://github.com/crumpetime,6,5,1,1043,1043
6,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,0,363,363
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1184,1184
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,797,797
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,0,417,417
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,577,577
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,599,599
12,nzh0172,nzh0172,https://github.com/nzh0172,2,1,1,279,279
13,PSWBSF,PSWBSF,https://github.com/PSWBSF,2,2,0,21,21
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1258,1258
15,Gio1112,Gio1112,https://github.com/Gio1112,1,0,1,430,430
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,155,155
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,142,142
