rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2404,1402
2,Maximilian284,Maximilian284,https://github.com/Maximilian284,18,18,0,783,489
3,rslurry,rslurry,https://github.com/rslurry,16,16,0,1058,658
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2297,1887
5,crumpetime,crumpetime,https://github.com/crumpetime,6,5,1,1062,856
6,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,0,363,36
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1377,1335
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,419,349
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,833,640
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,582,440
11,PSWBSF,PSWBSF,https://github.com/PSWBSF,3,3,0,35,32
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,599,437
13,nzh0172,nzh0172,https://github.com/nzh0172,2,1,1,302,263
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1431,1431
15,Gio1112,Gio1112,https://github.com/Gio1112,1,0,1,522,522
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,162,162
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,155,137
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,0
