rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,38170,38170,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,20760,20760,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8858,8858,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8357,8357,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11837,11837,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3605,3605,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4515,4515,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9658,9658,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2295,2295,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12413,12413,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6565,6565,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12815,12815,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4091,4091,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2253,2253,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7902,7902,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5871,5871,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3491,3491,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8727,8727,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1744,1744,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1407,1407,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,926,926,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,349,349,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13715,13715,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3564,3564,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3417,3417,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2624,2624,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2448,2448,0
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1751,1751,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,1728,1728,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1233,1233,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,811,811,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,622,622,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,376,376,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,333,333,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,306,306,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,241,241,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,238,238,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,212,212,0
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,203,203,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,186,186,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,132,132,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,122,122,0
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,112,112,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,76,76,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,70,70,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,46,46,1
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
52,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
