rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,47662,47662,0
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,5099,5099,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21524,21524,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9244,9244,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8479,8479,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12672,12672,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4693,4693,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10178,10178,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2865,2865,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13188,13188,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6977,6977,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13643,13643,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4292,4292,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2691,2691,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8503,8503,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6314,6314,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3748,3748,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9429,9429,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2226,2226,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1458,1458,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,989,989,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,473,473,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3687,3687,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3573,3573,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2692,2692,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2521,2521,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1973,1973,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1809,1809,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1301,1301,0
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,899,899,0
33,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,847,847,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,353,353,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,300,300,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,293,293,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,271,271,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,221,221,0
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,209,209,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,189,189,0
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,178,178,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,148,148,0
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,133,133,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,129,129,0
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,126,126,0
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,106,106,0
49,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,103,103,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,80,80,1
51,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,74,74,0
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
