rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27110,27110
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18619,18619
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7690,7690
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7921,7921
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2058,2058
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3126,3126
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1375,1375
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10164,10164
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7959,7959
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8988,8988
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5571,5571
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10477,10477
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3648,3648
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1557,1557
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4953,4953
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5735,5735
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2779,2779
18,martig7,martig7,https://github.com/martig7,2,0,2,6713,6713
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1286,1286
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1140,1140
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1011,1011
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,149,149
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11463,11463
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3273,3273
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3056,3056
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2453,2453
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2238,2238
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1538,1538
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1126,1126
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,756,756
31,pendulating,pendulating,https://github.com/pendulating,1,0,1,715,715
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,634,634
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,296,296
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,269,269
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,190,190
38,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,139,139
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,110,110
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,99,99
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,75,75
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0
