rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,24037,24037
2,rslurry,slurry,https://github.com/rslurry,35,33,2,17291,17291
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7687,7687
4,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,6536,6536
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1382,1382
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2693,2693
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1825,1825
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,8772,8772
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7370,7370
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,7941,7941
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5162,5162
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,8874,8874
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3346,3346
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1339,1339
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4508,4508
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5166,5166
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2648,2648
18,martig7,martig7,https://github.com/martig7,2,0,2,5445,5445
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1215,1215
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,675,675
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,561,561
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,10537,10537
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3080,3080
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2897,2897
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2358,2358
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2145,2145
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1450,1450
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1088,1088
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,700,700
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,581,581
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
33,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,285,285
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,231,231
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,184,184
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,62,62
