rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,20358,20358
2,rslurry,slurry,https://github.com/rslurry,35,33,2,14769,14769
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7345,7345
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5616,5616
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2295,2295
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1800,1800
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6658,6658
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,7089,7089
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6777,6777
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4467,4467
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7656,7656
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2778,2778
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4352,4352
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,3377,3377
16,martig7,martig7,https://github.com/martig7,2,0,2,3824,3824
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2385,2385
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1107,1107
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8892,8892
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,2698,2698
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2644,2644
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2217,2217
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1992,1992
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1311,1311
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1070,1070
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,617,617
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,505,505
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,364,364
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,274,274
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,170,170
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,164,164
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
34,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,60,60
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,55,55
