rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4578,4578
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2909,2872
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2112,2112
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,3413,3413
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,597,597
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,250,213
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,3198,1973
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1870,1783
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,925,925
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1310,1268
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,921,921
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,930,930
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1075,1075
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3100,3100
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1069,461
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,440,269
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,377,322
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,377,377
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,110,110
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,54,54
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,7,7
