rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,8928,8928
2,rslurry,slurry,https://github.com/rslurry,25,25,0,7688,7667
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4227,4227
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3938,3938
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,812,812
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4912,4912
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4662,4662
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3427,3408
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,2104,2104
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,974,974
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2666,2652
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1760,1760
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1927,1927
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1827,1827
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,423,423
16,bean1322,bean1322,https://github.com/bean1322,2,2,0,57,57
17,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6141,6141
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1373,1373
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,1315,1315
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1224,1224
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,707,707
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,184,184
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,180,180
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,88,88
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,69,69
