rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15677,15677
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11232,11221
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6423,6423
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5056,5056
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1281,1281
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1595,1595
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6153,6153
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5046,5046
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4512,4512
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6490,6490
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3242,3242
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2303,2303
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1248,1248
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2817,2817
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1158,1158
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2164,2164
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,949,949
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,77,77
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7635,7635
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2203,2203
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1766,1766
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1659,1659
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1495,1495
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,963,963
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,962,962
26,martig7,martig7,https://github.com/martig7,1,0,1,608,608
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,326,326
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,196,196
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,138,138
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,101,101
