rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,14954,14954
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10953,10942
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6277,6277
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4944,4944
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1122,1122
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1521,1521
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6020,6020
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4370,4367
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6313,6313
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4569,4569
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3146,3146
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2251,2251
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1229,1229
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2698,2698
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2139,2139
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,923,923
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,858,858
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,74,74
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7497,7497
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2138,2138
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1718,1718
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1574,1574
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1388,1388
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,925,925
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,895,895
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,311,311
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,martig7,martig7,https://github.com/martig7,1,0,1,184,184
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,176,176
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,133,133
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,100,100
