rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,8368,8368
2,rslurry,slurry,https://github.com/rslurry,23,23,0,7041,7018
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3794,3794
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3744,3744
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,741,741
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4691,4691
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4333,4333
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3217,3193
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1907,1907
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,910,910
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2378,2364
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1673,1673
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1818,1818
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1768,1768
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,52,52
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5856,5856
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1224,1224
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1139,1139
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1109,1109
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,667,667
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,390,390
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,165,165
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,118,118
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,82,82
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,66,66
