rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,26693,26693
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18455,18455
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7568,7568
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7900,7900
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1966,1966
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3043,3043
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1316,1316
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9971,9971
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7859,7859
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8855,8855
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5510,5510
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10172,10172
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3593,3593
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1512,1512
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4884,4884
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5630,5630
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2755,2755
18,martig7,martig7,https://github.com/martig7,2,0,2,6561,6561
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1272,1272
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1072,1072
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,955,955
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,136,136
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11348,11348
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3244,3244
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3029,3029
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2430,2430
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2222,2222
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1515,1515
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1120,1120
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,751,751
31,pendulating,pendulating,https://github.com/pendulating,1,0,1,671,671
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,626,626
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,294,294
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,282,282
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,261,261
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,188,188
38,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,133,133
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,95,95
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,93,93
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,74,74
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0
