rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16807,16599
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11994,11944
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6777,6777
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5379,5379
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1684,1684
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1732,1732
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6498,6498
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6219,6219
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4887,4887
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7012,7012
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3545,3545
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2430,2430
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1308,1308
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3186,3186
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1872,1872
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2249,2249
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1015,1015
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8148,8148
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2398,2398
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1994,1994
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1935,1935
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1744,1744
24,martig7,martig7,https://github.com/martig7,1,0,1,1148,1148
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1125,1125
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1033,1033
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,346,346
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,240,240
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,216
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,152,152
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,118,118
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,105,105
