rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,5504,5504
2,rslurry,slurry,https://github.com/rslurry,21,21,0,4029,3999
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,1575,1575
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2909,2909
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3897,3897
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,400,400
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2811,2811
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2314,2251
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1269,1269
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,714,714
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1205,1205
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1549,1508
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1340,1340
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1370,1370
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27
16,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3897,3897
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,675,675
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,576,576
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,542,542
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,483,483
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,320,320
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,65,65
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31
