rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27418,27418,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18770,18770,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7775,7775,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7945,7945,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,0,9081,9081,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2138,2138,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3205,3205,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1431,1431,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10392,10392,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8052,8052,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5639,5639,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10793,10793,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3700,3700,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1600,1600,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,5851,5851,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5023,5023,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,2818,2818,0
18,martig7,martig7,https://github.com/martig7,2,0,2,6855,6855,0
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1303,1303,0
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1220,1220,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1078,1078,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,163,163,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11577,11577,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3295,3295,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3083,3083,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2464,2464,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2259,2259,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1561,1561,0
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1135,1135,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,766,766,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,761,761,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,646,646,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370,0
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,297,297,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,273,273,0
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,192,192,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,145,145,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,128,128,0
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101,0
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
46,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
