rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,6244,6244
2,rslurry,slurry,https://github.com/rslurry,22,22,0,5037,5011
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2254,2254
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3135,3135
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4133,4133
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,499,499
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3228,3228
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2547,2494
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1406,1406
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,778,778
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1330,1330
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1647,1610
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1490,1490
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1496,1496
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,35,35
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4572,4572
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,883,883
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,751,751
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,680,680
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,546,546
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,335,335
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,106,106
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,37,37
