rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,3150,2488
2,rslurry,rslurry,https://github.com/rslurry,16,16,0,1332,1120
3,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,0,918,761
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2600,2388
5,crumpetime,crumpetime,https://github.com/crumpetime,6,5,1,1179,1119
6,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,0,505,376
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1359,1356
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,949,873
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,0,458,451
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,694,604
11,PSWBSF,PSWBSF,https://github.com/PSWBSF,3,3,0,34,34
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,706,650
13,nzh0172,nzh0172,https://github.com/nzh0172,2,1,1,334,326
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1415,1415
15,Gio1112,Gio1112,https://github.com/Gio1112,1,0,1,498,498
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,170,170
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,169,169
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,0
