rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,10863,10863
2,rslurry,slurry,https://github.com/rslurry,30,30,0,8895,8879
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4980,4980
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4312,4312
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1076,1076
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5289,5289
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5231,5231
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3800,3788
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3178,3164
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2546,2546
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1949,1949
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1080,1080
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2117,2117
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1941,1941
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,643,643
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,332,332
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6635,6635
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1685,1685
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1456,1456
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1353,1353
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,795,795
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,408,408
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,229,229
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,106,106
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74
