rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,50744,50744,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,7045,7045,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21960,21960,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9608,9608,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8554,8554,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13283,13283,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3913,3913,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10386,10386,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1695,1695,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13106,13106,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6927,6927,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14280,14280,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4402,4402,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1655,1655,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8790,8790,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6629,6629,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3967,3967,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9994,9994,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2509,2509,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1505,1505,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1027,1027,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,177,177,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,92,92,0
25,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,3762,3762,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3681,3681,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2775,2775,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2588,2588,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,2160,2160,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1880,1880,0
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1344,1344,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1161,1161,0
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,873,873,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,470,470,0
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,364,364,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,358,358,0
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,313,313,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,292,292,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,243,243,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,242,242,0
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,212,212,0
44,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,211,211,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,210,210,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,168,168,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,156,156,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,154,154,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,144,144,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,142,142,0
51,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,121,121,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,91,91,1
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
54,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
55,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
56,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
