rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,8487,8487
2,rslurry,slurry,https://github.com/rslurry,23,23,0,7149,7128
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3884,3884
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3771,3771
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,758,758
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4717,4717
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4394,4394
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3259,3238
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1936,1936
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,918,918
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2419,2405
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1693,1693
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1835,1835
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1778,1778
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5899,5899
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1246,1246
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1168,1168
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1155,1155
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,673,673
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,393,393
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,168,168
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,138,138
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,85,85
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68
