rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,11033,11033
2,rslurry,slurry,https://github.com/rslurry,31,31,0,8997,8981
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5120,5120
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4334,4334
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1100,1095
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5312,5312
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5284,5284
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3834,3823
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3213,3199
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2574,2574
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1963,1963
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1087,1087
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2131,2131
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1950,1950
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,658,658
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,339,339
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6669,6669
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1717,1717
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1469,1469
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1373,1373
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,798,798
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,231,231
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,129,129
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,108,108
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,85,85
