rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,21962,21962
2,rslurry,slurry,https://github.com/rslurry,35,33,2,16168,16168
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7513,7513
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,6172,6172
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2525,2525
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1813,1813
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7033,7033
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,7666,7666
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6851,6851
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4848,4848
11,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,695,695
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7946,7946
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3087,3087
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3995,3995
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4837,4837
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2505,2505
18,martig7,martig7,https://github.com/martig7,2,0,2,4562,4562
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1169,1169
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,371,371
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,337,337
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,9655,9655
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,2925,2925
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2798,2798
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2300,2300
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2084,2084
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1398,1398
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1080,1080
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,668,668
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,536,536
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,365,365
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,276,276
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,192,192
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,176,176
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
