rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,7591,7591
2,rslurry,slurry,https://github.com/rslurry,23,23,0,6270,6245
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3289,3289
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3535,3535
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,636,636
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4488,4488
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3946,3946
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3003,2966
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1717,1717
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,871,871
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2071,2057
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1561,1561
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1719,1719
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1672,1672
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,45,45
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5531,5531
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1120,1120
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1016,1016
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,919,919
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,612,612
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,370,370
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,147,147
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,70,70
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,54,54
