rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,43470,43470,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,21138,21138,0
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,3813,3813,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8982,8982,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8443,8443,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12196,12196,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4596,4596,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9878,9878,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2518,2518,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12709,12709,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6710,6710,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13123,13123,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4206,4206,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2423,2423,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8132,8132,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6020,6020,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3525,3525,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9004,9004,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1947,1947,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1423,1423,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,960,960,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,397,397,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13920,13920,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3617,3617,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3470,3470,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2644,2644,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2470,2470,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1829,1829,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1771,1771,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1258,1258,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,827,827,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,679,679,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,376,376,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,341,341,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,262,262,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,253,253,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,244,244,0
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,204,204,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,198,198,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,137,137,0
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,125,125,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,0
46,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,0
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,64,64,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,61,61,1
50,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,0
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,24,24,0
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
