rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,11873,11873
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9486,9472
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5426,5426
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4447,4447
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1211,1209
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5473,5473
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3340,3326
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5517,5517
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3962,3955
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2702,2702
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2030,2030
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1122,1122
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2220,2220
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1995,1995
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,733,733
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,375,375
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,63,63
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6826,6826
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1799,1799
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1517,1517
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1421,1421
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,825,825
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,621,621
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,558,558
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,251,251
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,116,116
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,87,87
