rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,10455,10455
2,rslurry,slurry,https://github.com/rslurry,28,28,0,8664,8648
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4787,4787
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4225,4225
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,985,985
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5182,5182
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5118,5118
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3730,3718
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3084,3070
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2475,2475
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1921,1921
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1066,1066
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2078,2078
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1924,1924
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,602,602
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,306,306
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6531,6531
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1628,1628
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1424,1424
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1325,1325
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,773,773
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,329,329
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,224,224
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,101,101
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,82,82
