rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,9919,9919
2,rslurry,slurry,https://github.com/rslurry,28,28,0,8479,8461
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4693,4693
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4152,4152
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,931,931
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5124,5124
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5026,5026
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3665,3651
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3023,3009
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2416,2416
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1881,1881
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1043,1043
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2051,2051
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1908,1908
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,567,567
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,286,286
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,60,60
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6464,6464
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1592,1592
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1405,1405
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1307,1307
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,761,761
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,216,216
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,198,198
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,98,98
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,79,79
